HSN Code,Description
120400,"Linseed, whether or not broken."
12040010,Of seed quality
12040090,Other
1205,"Rape or colza seeds, whether or not broken."
120510,low erucic acid rape or colza Seeds
12051000,Of seed quality
120590,Other
12059000,Other
1206,"Sunflower seeds, whether or not broken."
120600,"Sunflower seeds, whether or not broken."
12060010,Of seed quality
12060090,Other
1207,"Other oil seeds and oleaginous fruits, whether or not broken."
120710,Palm nuts and kernels
12071010,Palm nuts
12071090,Palm Kernels cotton seeds
12072100,seed
12072900,Other
120730,Castor oil seeds:
12073010,Of seed quality
12073090,Other
120740,Sesamum seeds
12074010,Of seed quality
12074090,Other
120750,Mustard seeds:
12075010,Of seed quality
12075090,Other
120760,Saffower (Carthamus tinctorius) seeds:
12076010,Of seed quality
12076090,Other
120770,Melon seeds:
12077010,Of seed quality
12077090,Other Other
12079100,Poppy seeds
120799,Other
12079910,Ajams
12079920,Mango kernel
12079930,Niger seed
12079940,Kokam
12079990,"Other Flours and meals of oil seeds or oleaginous fruits, other than those"
1208,of mustard.
120810,of soya Beans
12081000,Of soya beans
120890,Other
12089000,Other
1209,"Seeds, fruit and spores, of a kind used for sowing."
12091000,Sugar beet seed Seeds of forage plants :
12092100,Lucerne (alfalfa) Seed
12092200,Clover (Trifolium spp.) Seed
12092300,Fescue seed
12092400,Kentucky Blue grass (Poa pratensis L.) Seed
12092500,"Rye grass (Lolium multiflorum Lam., Lolium perenne L.) Seed"
120929,Other
12092910,Australian lupin seeds
12092990,Other
12093000,Seeds of herbaceous plants cultivated principally for their flowers Other :
120991,Vegetable Seeds
12099110,Of cabbage
12099120,Of cauliflower
12099130,Of onion
12099140,Of pea
12099150,of radish
12099160,Of Tomato
12099190,Other
120999,Other
12099910,Fruit seeds for planting or sowing
12099990,"Other Hop cones, fresh or dried, whether or not ground, powdered or in"
1210,the form of pellets; lupulin.
121010,"Hop cones, Neither ground nor powdered nor in the form of pellets"
12101000,"Hop cones, neither ground nor powdered nor in the form of pellets"
121020,"- Hop cones, ground, powdered or in the form of pellets; lupulin"
12102000,"Hop cones,ground ,powdered or in the form of pellets PLANTS AND PARTS OF PLANTS (INCLUDING SEEDS AND FRUITS), OFA KIND USED PRIMARILY IN PERFUMERY, IN"
1211,"PHARMACY OR FOR INSECTICIDAL, FUNGICIDAL OR SIMILAR PURPOSE, FRESH, CHILLED, FROZEN OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED”;"
121120,Ginseng roots
12112000,Ginseng roots
121130,Coca leaf
12113000,Coca leaf
121140,Poppy straw
12114000,Poppy straw
12115000,Ephedra
121190,Other Seeds :
12119011,Ambrette seeds
12119012,"Nuxvomica,dried ripe seeds"
12119013,Psyllium seed
12119014,Neem seed
12119015,Jojoba seed
12119019,"Other Leaves, powder, fowers and pods :"
12119021,Belladona leaves
12119022,Senna leaves and pods
12119023,"Neem leaves, powder"
12119024,Gymnema powder
12119025,cubeb powder
12119026,Pyrethrum
12119029,"Other Bark, husk and rind :"
12119031,Cascara sagrada bark
12119032,Psyllium husk
12119033,Camboge fruit rind
12119039,Other roots and rhizomes :
12119041,Belladona roots
12119042,Galangal rhizomes and roots
12119043,lpecec dried rhizome and roots
12119044,Serpentina roots
12119045,Zedovary roots
12119046,Kuth root
12119047,Sarasaparilla roots
12119048,Sweet flag rhizomes
12119049,Other
12119050,Sandalwood chips and dust
12119060,Vinca rosea herbs
12119070,Mint including leaves
12119080,Agarwood Other :
12119091,Chirata
12119092,Tukmaria
12119093,Unab
12119094,"Basil,hyssop,rosemary,sage and savory"
12119095,Lovage
12119096,Garcenia
12119099,"Other Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including"
1212,"unroasted chicory roots of the variety Cichorium intybus sativum) of a kind used primarily for human consumption, not elsewhere specified or included Seaweeds and Other algae"
121221,Fit for human consumption
12122110,Seaweeds
12122190,Other algae
121229,Other :
12122910,Seaweeds
12122990,Other algae Other
12129100,Sugar beet
12129200,Locust beans (carob)
12129300,Sugar cane
12129400,Chicory roots
121299,Other
12129910,Kokam (cocum) flowers
12129920,Mohua flowers
12129990,"Other Cereal straw and husks, unprepared, whether or not chopped,"
1213,"ground, pressed or in the form of pellets. Cereal straw and husks, unprepared, whether or not chopped,"
121300,"ground, pressed or in the form of pellets. cereal straw and husks, unprepared, whether or not chopped, ground,"
12130000,"pressed or in form of pellets Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover,"
1214,"sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets."
121410,Lucerne (alfalfa) meal and pellets
12141000,Lucerne meal and pellets
121490,Other
12149000,"Other Lac; natural gums, resins, gum-resins and oleoresins (for example,"
1301,balsams).
130120,Gum Arabic
13012000,Gum Arabic
130190,Other Natural gums :
13019011,Asian gum
13019012,African gum
13019013,Asafoetida
13019014,Benjamin ras
13019015,Benjamin cowrie
13019016,Karaya gum hastab
13019017,Tragacanth
13019018,Storax
13019019,Other Resins :
13019021,Copal
13019022,Dammar batu
13019029,Other Gum resins :
13019031,Myrrh
13019032,Oilbanum or frankincense
13019033,Mastic gum
13019034,Xanthium gum
13019039,Other Oleoresins :
13019041,Of seeds
13019042,Of fruits
13019043,Of leaves
13019044,Of spices
13019045,Of flowers
13019046,Of roots
13019049,Other Other :
13019099,"Other THAN LAC Vegetable saps and extracts; pectic substances, pectinates and"
1302,"pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products. Vegetable saps and extracts :"
130211,Opium
13021100,Opium
130212,of liquorice
13021200,Of liqourice
130213,of hops
13021300,Of hops
13021400,Of Ephedra
130219,Other Extracts :
13021911,Of belladona
13021912,Of cascara sagrada
13021913,Of nuxvomica
13021914,Of ginseng
13021915,Of agarose
13021916,Of neem
13021917,Of gymnema
13021918,Of garacenia or cambodge
13021919,Other
13021920,"Cashew shell liquid , crude"
13021930,Purified and distilled CNSL
13021990,Other
130220,"Pectic substances, pectinates and pectates"
13022000,"Pectic substances, pectinates and pectates Mucilages and thickeners, whether or Not modified, derived from vegetable products :"
130231,Agar-Agar
13023100,"Agar-agar Mucilages and thickeners, whether or Not modified, derived from"
130232,"locust Beans, locust bean Seeds or guar Seeds"
13023210,Guar meal
13023220,Guargum refined split
13023230,Guargum treated and pulverised
13023240,Kappa carrageenan
13023290,Other
130239,Other
13023900,Other Vegetable materials of a kind used primarily for plaiting (for
1401,"example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark)."
140110,Bamboos
14011000,Bamboos
140120,Rattans
14012000,Rattans
140190,Other
14019010,Canes
14019090,Other
1404,Vegetable products not elsewhere specified or included.
140420,cotton linters
14042000,Cotton linters
140490,Other
14049010,Bidi wrappper leaves Soap nuts :
14049021,Powder
14049029,Other
14049030,"Hard seeds,pips,hulls and nuts, of a kind used primarily for carving"
14049040,Betel leaves
14049050,Indian katha
14049060,"Coconut shell , unworked"
14049070,Rudraksha seeds
14049090,"Other Pig fat (including lard) and poultry fat, other than that of heading"
1501,0209 or 1503.
15011000,Lard
15012000,Other pig fat
15019000,"Other Fats of bovine animals, sheep or goats, other than those of heading"
1502,1503.
150210,Tallow:
15021010,Mutton tallow
15021090,Other Other
15029010,Unrendered fats
15029020,Rendered fats or solvent extraction fats
15029090,"Other Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not"
15030000,"emulsified or mixed or otherwise prepared. Fats and oils and their fractions, of fish or marine mammals,"
1504,"whether or not refined, but not chemically modified."
150410,fish-liver oils and their fractions
15041010,cod liver oil Other :
15041091,squid liver oil
15041099,other
150420,"Fats and oils and their fractions, of fish, Other than liver oils"
15042010,fish body oil
15042020,fish lipid oil
15042030,sperm oil
15042090,Other
150430,"Fats and oils and their fractions, of marine mammals"
15043000,"Fats and oils and their fractions, of marine mammals Wool grease and fatty substances derived therefrom (including"
1505,lanolin). Wool grease and fatty substances derived therefrom (including
150500,lanolin).
15050010,Wood alcohol (including lanolin alcohol)
15050020,"wool grease,crude"
15050090,"other Other animal fats and oils and their fractions, whether or not refined,"
1506,"but not chemically modified. Other animal fats and oils and their fractions, whether or not refined,"
150600,but not chemically modified.
15060010,Neats Foot oil and fats from bone or waste
15060090,"Other Soya-bean oil and its fractions, whether or not refined, but not"
1507,chemically modified.
150710,"Crude oil, whether or Not degummed"
15071000,"crude oil, whether or not degummed"
150790,Other
15079010,Edible grade
15079090,"Other Ground-nut oil and its fractions, whether or not refined, but not"
1508,chemically modified.
150810,Crude oil
15081000,crude
150890,Other
15089010,Deodorized (Salad Oil) Other :
15089091,Edible grade
15089099,"Other Olive oil and its fractions, whether or not refined, but not chemically"
1509,modified.
150910,Virgin
15091000,Olive oil Virgin
150990,Other
15099010,olive oil Edible grade
15099090,"Other Other oils and their fractions, obtained solely from olives, whether"
1510,"or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading 1509 Other oils and their fractions, obtained solely from olives, whether"
151000,"or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading 1509"
15100010,Crude oil Other :
15100091,Edible grade
15100099,"Other Palm oil and its fractions, whether or not refined, but not chemically"
1511,modified.
151110,Crude oil
15111000,Crude oil
151190,Other
15119010,Refined bleached deoderised palm oil
15119020,Refined bleached deoderised palmolein
15119090,"Other Sunflower-seed, safflower or cotton-seed oil and fractions thereof,"
1512,"whether or not refined, but not chemically modified. Sunflower seed or safflower oil and fractions thereof :"
151211,Crude oil
15121110,Sunflower seed oil
15121120,Safflower seed oil (kardi seed oil)
151219,Other
15121910,"Sunflower oil, edible grade"
15121920,"Sunflower oil, non-edible grade (othe than crude oil)"
15121930,"Saffola oil, edible grade"
15121940,"Saffola oil, non-edible grade"
15121990,Other Cotton-seed oil and its fractions:
151221,"Crude oil, whether or Not gossypol has been removed"
15122100,"Crude oil, whether or not gossypol has been removed"
151229,Other
15122910,Edible grade
15122990,"Other Coconut (copra), palm kernel or babassu oil and fractions thereof,"
1513,"whether or not refined, but not chemically modified. Coconut (copra) oil and its fraction :"
151311,Crude oil
15131100,Crude oil
151319,Other
15131900,Other Palm kernel or babassu oil and fractions thereof :
151321,Crude oil
15132110,Palm kernel oil
15132120,Babbasu oil
151329,Other
15132910,Palm kernel oil and its fractions
15132920,Babbasu oil and its fractions edible grade
15132930,"Babbasu oil and its fractions, other than edible grade"
15132990,"Other Rape, colza or mustard oil and fractions thereof, whether or not"
1514,"refined, but not chemically modified. Low erucic acid rape or colza oil and its fractions :"
151411,Crude oil
15141110,Colza oil
15141120,Rape oil
15141190,Other
151419,Other
15141910,Refined colza oil of edible grade
15141920,Refined rapeseed oil of edible grade
15141990,Other Other :
151491,Crude oil
15149110,Colza oil
15149120,Musatrd oil
15149190,Rapeseed oil
151499,Other
15149910,Refined colza oil of edible grade
15149920,Refined mustard oil of edible grade
15149930,Refined rapeseed oil of edible grade
15149990,Other Other fixed vegetable fats and oils (including jojoba oil) and their
1515,"fractions, whether or not refined, but not chemically modified. Linseed oil and its fractions :"
151511,Crude oil
15151100,Linseed Crude oil
151519,Other
15151910,Edible grade
15151990,Other Maize (Corn) oil and its fractions :
151521,Crude oil
15152100,Crude oil
151529,Other
15152910,Edible grade
15152990,Other
151530,Castor oil and its fractions
15153010,Edible grade
15153090,Other
151550,Sesame oil and its fractions
15155010,Crude oil Other :
15155091,Edible grade
15155099,other
151590,"Other Fixed vegetables oils, namely the following: cul moogra oil, mawra oil,"
15159010,"kokam oil, tobacco seed oil, sal oil Fixed vegetables oil, namely the following: neem seed oil, karanj oil, silk"
15159020,"cotton seed oil, khkon oil, water melon oil, kusum oil, rubber seed oil, dhup oil, undi oil, maroti oil, pisa oil, nahar oil Fixed vegetables oils, namely the cardamom oil, chillies or capsicum oil,"
15159030,"turmeric oil, ajwain seed oil, niger seed oil, garlic oil Fixed vegetables oils of edible grade namely the following the following :"
15159040,"mango kernel oil, mahua oil, rice bran oil Other :"
15159091,Edible grade
15159099,"Other Animal or vegetable fats and oils and their fractions, partly or wholly"
1516,"hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared."
151610,animal Fats and oils and their fractions
15161000,Animal fats and oils and their fractions
151620,Vegetable Fats and oils and their fractions Cotton seed oil :
15162011,"vegetable fats and oils, Edible grade"
15162019,Other groundnut oil :
15162021,Edible grade
15162029,Other Hydrogenated castor oil (oapal-wax):
15162031,Edible grade
15162039,Other Other :
15162091,Edible grade
15162099,Other Margarine; edible mixtures or preparations of animal or vegetable
1517,"fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats or oils or their fractions of heading 1516"
151710,"Margarine, excluding liquid Margarine"
15171010,Of animal origin Of vegetable origin :
15171021,Edible grade
15171022,Linoxyn
15171029,Other
151790,Other
15179010,Sal fat (processed or refined)
15179020,Omitted
15179030,Imitation lard of animal origin
15179040,Imitation lard of vegetables origin
15179090,"Other Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding"
1518,"those of heading 1516; inedible mixtures or preparations of Animal or vegetable fats or oils or of fractions of different fats of oils of this chapter, not elsewhere specified of included. Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding"
151800,"those of heading 1516; inedible mixtures or preparations of Animal or vegetable fats or oils or of fractions of different fats of oils of this chapter, not elsewhere specified of included Lin seed oil :"
15180011,Edible grade
15180019,"Other Castor oil, dehydrated :"
15180021,Edible grade
15180029,Other Other Vegetable oil and its fats :
15180031,Edible grade
15180039,Other
15180040,Other
1520,"Glycerol, crude; glycerol waters and glycerol lyes."
152000,"Glycerol, crude; glycerol waters and glycerol lyes."
15200000,"Glycerol , crude; glycerol waters and glycerol lyes Vegetable waxes (other than triglycerides), beeswax, other insect"
1521,"waxes and spermaceti, whether or not refined or coloured."
152110,Vegetable waxes Carnauba waxes :
15211011,Edible wax for waxing fresh fruits and vegetables
15211019,Other
15211090,Other
152190,Other
15219010,Beewax whether or not coloured
15219020,Shellac wax whether or not coloured
15219090,Other Degras; residues resulting from the treatment of fatty substances or
1522,animal or vegetable waxes. Degras; residues resulting from the treatment of fatty substances or
152200,animal or vegetable waxes.
15220010,Degras
15220020,Soap stocks
15220090,"Other Sausages and similar products, of meat, meat offal or blood; food"
1601,"preparations based on these products. Sausages and similar products, of meat, meat offal or blood; food"
160100,"preparations based on these products. Sausages and similar products, of meat meat offal or bloods; food"
16010000,preparations based on these products
1602,"Other prepared or preserved meat, meat offal or blood."
160210,Homogenised Preparations
16021000,Homogenised preparations
160220,of liver of any animal
16022000,of liver of any animal Of paoultry of heading 0105 :
160231,of Turkeys
16023100,Of turkeys
160232,of Fowls of the species Gallus domesticus
16023200,Of fowls of the species Gallus domesticus
160239,Other
16023900,Other Of swine :
160241,Hams and cuts thereof
16024100,Hams and cuts thereof
160242,shoulders and cuts thereof
16024200,Shoulders and cuts thereof
160249,"Other, including Mixtures"
16024900,"Other, including mixtures"
160250,of bovine animals
16025000,O bovine animals
160290,"Other, including Preparations of blood of any animal"
16029000,"Other, including preparations of blood of any animal Extracts and juices of meat, fish or crustaceans, molluscs or other"
1603,"aquatic invertebrates. Extracts and juices of meat, fish or crustaceans, molluscs or other"
160300,aquatic invertebrates.
16030010,Extracts and juices of meat
16030020,Extracts of fish
16030090,Other Prepared or preserved fish; caviar and caviar substitutes prepared
1604,"from fish eggs. Fish, whole or in pieces, but not minced :"
16041100,salmon
160412,Herrings
16041210,pickled
16041290,other
160413,"Sardines, sardinella and brisling or sprats"
16041310,"sardines,sardinella and brisling"
16041320,sprats
160414,"tunas, Skipjack and bonito (Sarda spp.)"
16041410,Tunas
16041490,others
16041500,mackerel
16041600,anchovies
16041700,Eels
16041800,Shark fins
16041900,other
16042000,Other prepared or preserved fish Caviar and Caviar substitutes
16043100,Caviar
16043200,"Caviar substitutes Crustaceans, molluscs and other aquatic invertebrates, prepared or"
1605,preserved.
16051000,Crab Shrimps and prawns
16052100,Not in airtight container
16052900,Other
16053000,Lobster
16054000,Other crustaceans Molluscs:
16055100,Oysters
16055200,Scallops. Including queen scallops
16055300,Mussels
16055400,Cuttle fish and squid
16055500,Octopus
16055600,"Clams, cockles and arkshells"
16055700,Abalone
16055800,"Snails, other than sea snails"
16055900,Other Other aquatic invertebrates:
16056100,Sea cucumbers
16056200,Sea urchins
16056300,Jellyfish
16056900,Other
1701,"Cane or beet sugar and chemically pure sucrose, in solid form. Raw sugar not containing added flavouring or colouring matter :"
17011200,beet sugar
170113,Cane sugar specified in Subheading Note 2 to this Chapter:
17011310,Cane jaggery
17011320,Khandasari sugar
17011390,other
170114,Other cane sugar:
17011410,Cane jaggery
17011420,Khandasari sugar
17011490,Other : Other
17019100,Refined sugar containing added flavouring or colouring matter
170199,Other
17019910,Sugar cubes
17019990,"Other Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar syrups not containing added"
1702,"flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel. Lactose and lactose syrup : -- Containing by weight 99% or more lactose, expressed as"
170211,"anhydrous lactose, calculated on the dry matter"
17021110,In solid form
17021190,other
170219,Other
17021910,In solid form
17021990,Other
170220,maple sugar and maple syrup
17022010,In solid form
17022090,"Other - Glucose and glucose syrup, not containing fructose or containing"
170230,in the dry state less than 20% by weight of fructose
17023010,"Glucose, liquid"
17023020,"Glucose, solid Dextrose :"
17023031,In solid form
17023039,"Other - Glucose and glucose syrup, containing in the dry state at least"
170240,"20 % but less than 50% by weight of fructose, excluding invert sugar"
17024010,"Glucose, liquid"
17024020,"Glucose, solid"
17024031,In solid form
17024039,Other
170250,Chemically Pure fructose
17025000,"Chemically pure fructose - Other fructose and fructose syrup, containing in the dry state more"
170260,"than 50% by weight of fructose, excluding invert sugar"
17026010,In solid form
17026090,"Other - Other, including invert sugar and other sugar and sugar syrup"
170290,blends containing in the dry state 50% by weight of fructose
17029010,Palmyra sugar
17029020,Chemically pure maltose
17029030,"Artificial honey, whether or not mixed with natural honey"
17029040,Caramel
17029050,Insulin syrup
17029090,Other
1703,Molasses resulting from the extraction or refining of sugar.
170310,Cane molasses
17031000,Cane molasses
170390,Other
17039010,"Molasses, edible"
17039090,"other Sugar confectionery (including white chocolate), not containing"
1704,cocoa.
170410,"Chewing Gum, whether or Not sugar-coated"
17041000,"Chewing gum, whether or not sugar coated"
170490,Other
17049010,Jelly confectionary
17049020,"Boiled sweets, whether or not filled"
17049030,"Toffees, caramels and similar sweets"
17049090,other
1801,"Cocoa beans, whole or broken, raw or roasted."
180100,"Cocoa beans, whole or broken, raw or roasted."
18010000,"Cocoa Beans, whole or broken, raw, or roasted"
1802,"Cocoa shells, husks, skins and other cocoa waste."
180200,"Cocoa shells, husks, skins and other cocoa waste."
18020000,"Cocoa shells, husks, skins and other cocoa waste"
1803,"Cocoa paste, whether or not defatted."
180310,Not defatted
18031000,Not defatted
180320,wholly or partly defatted
18032000,Wholly or partly defatted
1804,"Cocoa butter, fat and oil."
180400,"Cocoa butter, fat and oil."
18040000,"Cocoa Butter, Fat and Oil Cocoa powder, not containing added sugar or other sweetening"
1805,"matter. Cocoa powder, not containing added sugar or other sweetening"
180500,matter.
18050000,"Cocoa Powder, not containing added sugar or other sweetening matter"
1806,Chocolate and other food preparations containing cocoa.
180610,"Cocoa powder, containing added sugar or Other sweetening matter"
18061000,"Cocoa powder, containign added sugar or other sweetening matter - Other preparations in blocks, slabs or bars weighing more than"
180620,"2 kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, of a content exceeding 2 kg Other preparations in blocks, slabs or bars weighing more than 2 kg. Or in"
18062000,"liquid, paste, powder, granular or other bulk form in containers or immediate packings, of a content exceeding 2 kg. Other, in blocks, slabs or bars :"
180631,Filled
18063100,Filled
180632,Not Filled
18063200,Not filled
180690,Other
18069010,Chocolate and chocolate products
18069020,Sugar confectionary containing cocoa
18069030,Spreads containing cocoa
18069040,Preparations containing cocoa for making beverages
18069090,"Other Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40% by weight of cocoa calculated on a totally defatted basis, not elsewhere"
1901,"specified or included; food preparations of goods of heading 0401 to 0404, not containing cocoa or containing less than 5% by weight of cocoa calculated on a totally defatted bassis not elsewhere specified or included."
190110,"Preparations suitable for infants or young children, put up for retail sale"
19011010,Malted milk (including powder)
19011090,Other - Mixes and doughs for the preparation of bakers' wares of heading
190120,19.05
19012000,Mixes and doughs for the preparation of bakers' wares of heading 1905
190190,Other
19019010,Malt extract
19019090,"Other Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such as spaghetti, macaroni,"
1902,"noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared. Uncooked pasta, not stuffed or otherwise prepared :"
190211,containing eggs
19021100,Containing eggs
190219,Other
19021900,Other
190220,"Stuffed pasta, whether or Not cooked or otherwise prepared"
19022010,Cooked
19022090,Other
190230,Other pasta
19023010,Dried
19023090,Other
190240,Couscous
19024010,Unprepared
19024090,"Other Tapioca and substitutes therefor prepared from starch, in the form"
1903,"of flakes, grains, pearls, siftings or in similar forms. Tapioca and substitutes therefor prepared from starch, in the form"
190300,"of flakes, grains, pearls, siftings or in similar forms. TAPIOCA AND SUBSTITUTES THEREFOR PREPARED FROM"
19030000,"STARCH, IN THE FORM OF FLAKES, GRAINS, PEARLS, SIFTINGS OR IN SIMILAR FORMS Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn flakes); cereals (other than maize"
1904,"(corn)) in grain form or in the form of flakes or other worked grains (except flour, groats and meal), pre-cooked, or otherwise prepared not elsewhere specified or included prepared foods obtained by the swelling or roasting of cereals or"
190410,cereal Products
19041010,Corn flakes
19041020,"Paws, mudi and the like"
19041030,Bulgur wheat
19041090,Other prepared foods obtained from unroasted cereal Flakes or from
190420,Mixtures of unroasted cereal Flakes and roasted cereal Flakes or swelled cereals Prepared foods obtainied from unroasted cereal flakes or from mixtures of
19042000,unroasted cereal flakes and roasted cereal flakes or swelled cereals
190430,Bulgur wheat
19043000,Bulgur wheat
190490,Other
19049000,"Other Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind"
1905,"suitable for pharmaceutical use, sealing wafers, rice paper and similar products."
190510,Crispbread
19051000,Crisbread
190520,Gingerbread and the like
19052000,Gingerbread and the like Sweet biscuits; waffles and wafers:
190531,Sweet biscuits
19053100,Sweet biscuits
190532,Waffles and wafers
19053211,Coated with chocolate or containing chocolate
19053219,Other
19053290,Other
190540,"Rusks, toasted bread and similar toasted Products"
19054000,"Rusks, toasted bread and similar toasted products"
190590,Other
19059010,Pastries and cakes
19059020,Biscuits not elsewhere specified or included
19059030,"Extruded or expanded products, savoury or salted"
19059040,Papad
19059090,"Other Vegetables, fruit, nuts and other edible parts of plants, prepared or"
2001,preserved by vinegar or acetic acid.
200110,Cucumbers and gherkins
20011000,Cucumbers and gherkins
200190,Other
20019000,Other Tomatoes prepared or preserved otherwise than by vinegar or acetic
2002,acid.
200210,"Tomatoes, whole or in pieces"
20021000,"Tomatoes, whole or in pieces"
200290,Other
20029000,"Other Mushrooms and truffles, prepared or preserved otherwise than by"
2003,vinegar or acetic acid.
20031000,Mushrooms of the genus Agaricus
200390,Other
20039010,Truffles
20039090,Other Other vegetables prepared or preserved otherwise than by vinegar
2004,"or acetic acid, frozen, other than products of heading 2006."
200410,Potatoes
20041000,Potatoes
200490,Other vegetables and Mixtures of vegetables
20049000,Other vegetables and mixtures of vegetables Other vegetables prepared or preserved otherwise than by vinegar
2005,"or acetic acid, not frozen, other than products of heading 2006."
200510,Homogenised vegetables
20051000,Homogenised vegetables
200520,Potatoes
20052000,Potatoes
200540,Peas (Pisum sativum)
20054000,"Peas (pisum, sativum) Beans, (Vigna spp. Phaseolus spp.) :"
200551,"Beans, Shelled"
20055100,"Beans, shelled"
200559,Other
20055900,Other
200560,Asparagus
20056000,Asparagus
200570,Olives
20057000,Olives
200580,Sweet corn (Zea mays var. saccharata)
20058000,Sweet corn (Zea mays var. saccharata) Other vegetables and mixtures of vegetables :
200591,Bamboo shoots
20059100,Other vegetables and mixtures of vegetables-Bamboo shoots
200599,Other
20059900,"Other Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved"
2006,"by sugar (drained, glacé or crystallised). Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved"
200600,"by sugar (drained, glacé or crystallised). VEGETABLES, FRUITS, NUTS, FRUIT-PEEL AND OTHER PARTS OF"
20060000,"PLANTS, PRESERVED BY SUGAR (DRAINED, GLACE OR CRYSTALLISED) Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut"
2007,"pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter."
200710,Homogenised Preparations
20071000,Homogenised preparations Other :
200791,Citrus fruit
20079100,Citrus fruit
200799,Other
20079910,mango
20079920,Guava
20079930,Pine apple
20079940,Apple
20079990,"Other Fruit, nuts and other edible parts of plants, otherwise prepared or"
2008,"preserved, whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included. Nuts, ground-nuts and other seeds, whether or not mixed together :"
20081100,Ground-nuts
200819,"Other, including Mixtures"
20081910,"Cashew nut, roasted, salted or roasted and salted"
20081920,Other roasted nuts and seeds
20081930,"Other nuts, otherwise preparted or preserved"
20081940,Other roasted and fried vegetable products
20081990,Other
20082000,Pineapple
200830,Citrus fruit
20083010,Orange
20083090,Other
20084000,Pears
20085000,Apricots
20086000,Cherries
20087000,"Peaches, including nectarines"
20088000,"Strawberries Other, including mixtures other than those of sub-heading 2008 19 :"
20089100,"Palm hearts Cranberries(Vaccinium macrocarpon, Vaccinium oxycoccos"
20089300,Vaccinium vitis idaea)
20089700,Mixtures
200899,Other Squash :
20089911,Mango
20089912,Lemon
20089913,Orange
20089914,Pineapple
20089919,Other Other :
20089991,Fruit cocktail
20089992,Grapes
20089993,Apples
20089994,Guava
20089999,"Other Fruit juices (including grape must) and vegetable juices,"
2009,"unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter. Orange juice :"
20091100,Frozen
20091200,"Not frozen, or a Brix value not exceeding 20"
20091900,Other Grapefruit (including pomelo ) juice :
20092100,-- Of a Brix value not exceeding 20
20092900,Other Juice of any other single citrus fruit:
20093100,-- Of a Brix value not exceeding 20
20093900,Other Pineapple juice :
20094100,-- Of a Brix value not exceeding 20
20094900,Other
20095000,Tomato juice grape juice (including grape must):
20096100,-- Of a Brix value not exceeding 30
20096900,Other Apple juice :
20097100,-- Of a Brix value not exceeding 20
20097900,Other Juice of any other single citrus fruit: or vegatable:
20098100,"Cranberries(Vaccinium macrocarpon, Vaccinium oxycoccos"
200989,Other
20098910,Mango juice
20098990,other
20099000,"Mixtures of juices Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these products or with a basis of coffee,"
2101,"tea or maté; roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates thereof. Extracts, essences and concentrates of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee :"
210111,"Extracts, essences and concentrates"
21011110,"Instant coffee, flavoured"
21011120,"Instant coffee, not flovered"
21011130,Coffee aroma
21011190,"Other Preparations with a basis of Extracts, essences or concentrates or"
210112,"with a basis of coffee Preparations with basis of extracts, essences concentrates or with a basis"
21011200,of coffee
210120,Bellies (streaky) and cuts thereof
21012010,Instant tea
21012020,Quick brewing black tea
21012030,Tea aroma
21012090,"Other roasted chicory and Other roasted coffee substitutes, and Extracts,"
210130,essences and concentrates thereof
21013010,Roasted chicory
21013020,Roasted coffee substitutes
21013090,"Other Yeasts (active or inactive); other single-cell micro-organisms, dead"
